variable,label,type,value_labels,n_value_labels,n_2017_A,n_2017_B,n_2017_C,n_2018_A,n_2018_B,n_2018_C,n_2019_A,n_2019_B,n_2019_C,n_2020_A,n_2020_B,n_2020_C,n_2021_A,n_2021_B,n_2021_C,n_2022_A,n_2022_B,n_2022_C,n_2023_A,n_2023_B,n_2023_C,n_2024_A,n_2024_B,n_2024_C,n_2025_A,n_2025_B,n_2025_C,source,versions,label_variants,value_label_conflicts
s2q37_o,2.37 What is the storage facility used during this agricultural season?,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q40_v2,Q.2.40 Qty of production used/to be used in any other way not mentioned before?,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,3566,34349,34679,1949,0,0,1884,,"s2q40 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C)",2023_A: 2.40 What was the quantity used or to be used in a; 2023_B: 2.40 What was the quantity used or to be used in a; 2023_C: 2.40 What was the quantity used or to be used in a; 2024_A: Q.2.40 Qty of production used/to be used in any ot; 2024_B: Q.2.40 Qty of production used/to be used in any ot; 2024_C: Q.2.40 Qty of production used/to be used in any ot; 2025_C: Q.2.40 Qty of production used/to be used in any ot,
s2q50,Q.2.50 Qty of harvest lost at sales? (kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34236,35323,3566,34349,34679,1949,29941,31970,1884,,,2023_A: 2.50 What was the total quantity lost at sales? (k; 2023_B: 2.50 What was the total quantity lost at sales? (k; 2023_C: 2.50 What was the total quantity lost at sales? (k; 2025_A: 2.49 What was the total quantity lost at sales?(kg; 2025_B: 2.49 What was the total quantity lost at sales?(kg,
s3q3,3.3 Have you used organic fertilizer in this plot during this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34571,30489,0,35344,28764,1564,30411,26509,1553,,,,
s3q5,Q.3.5 Qty of organic fertilizer used sufficient ?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27679,22666,0,0,0,1461,0,0,0,,s3q5_v2 (2023_C),2023_A: 3.5 Was the quantity of organic fertilizer used su; 2023_B: 3.5 Was the quantity of organic fertilizer used su,
s3q9,3.9 Have you used inorganic fertilizer in this plot during this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22631,17815,0,24456,17462,1238,20965,17362,1256,,,,
s3q15_1,3.15 Main crops to be fertilized?,int16,"101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat, 105=Other cereal(specify) …",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14145,10941,0,0,0,0,0,0,0,,,,
s3q15_2,3.15 Main crops to be fertilized?,int16,"101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat, 105=Other cereal(specify) …",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8251,4925,0,0,0,0,0,0,0,,,,
s3q15_3,3.15 Main crops to be fertilized?,int16,"101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat, 105=Other cereal(specify) …",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,436,0,0,0,0,0,0,0,,,,
s3q15_4,3.15 Main crops to be fertilized?,int16,"101=Maize, 102=Paddy rice, 103=Sorghum, 104=Wheat, 105=Other cereal(specify) …",96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,46,0,0,0,0,0,0,0,,,,
s3q17,3.17 Did you use any type of micro-nutrients in this plot during this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,220,0,273,263,32,678,323,43,,,,
s3q19,3.19 Have you used pesticide/Fungicide in this plot during this current season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12450,10124,0,14726,10034,1218,13469,11361,1294,,,,
s4q1,4.1 What is the degree of erosion on this plot?,int8,"1=Severe (Rill erosion, Gully erosion, Mass movement/landslides), 2=Moderate (Diffuse overland flow Erosion, Overland flow erosion,erosion by Infiltration), 3=Low (Wind erosion), 4=Very Low (Splash erosion)",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39038,36546,0,39330,35583,1949,34367,32920,1884,,,,
s4q3,4.3 Is there any anti-erosion activity on this plot?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35868,33349,0,35563,31723,1805,30925,29548,1775,,,,
s4q6,4.6 Is this plot located in land consolidated site in this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39038,36546,0,39330,35583,1949,34367,32920,1884,,,,
s4q15,4.15 Has this plot been irrigated during this agricultural season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,3605,0,2793,4313,1213,0,0,0,,,,
s3q5_v2,3.5 Was this crop planted in this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566,0,0,0,0,0,0,,"s3q5 (2023_A, 2023_B, 2024_C)",,
s3q6,3.6 Will this crop be harvested in this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3566,0,0,0,0,0,0,,,,
s2q24_o,"2.24.Explanation on crop production status (Other, specify)",string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q23_v4,Q.2.23 Compare the production of this crop with its production in the same last,int8,"1=Was highly increased, 2=Was increased, 3=No change, 4=Was decreased, 5=Was highly decreased …",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q23 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q23_v2 (2023_A, 2023_B, 2023_C, 2025_A, 2025_B), s2q23_v3 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf)",,
s2q24_a,,int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=Insufficient/Lack of fertilizers, 5=Late sowing …",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24777,24785,1642,0,0,0,,,,
s2q24_b,,int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=Insufficient/Lack of fertilizers, 5=Late sowing …",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8277,9710,593,0,0,0,,,,
s2q24_c,,int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=Insufficient/Lack of fertilizers, 5=Late sowing …",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,2289,146,0,0,0,,,,
s2q30_v2,Q.2.30 Qty of production used/to be used as wage for hired labour? Kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,29941,31970,1884,,"s2q30 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C)",2024_A: Q.2.30 Qty of production used/to be used as wage f; 2024_B: Q.2.30 Qty of production used/to be used as wage f; 2024_C: Q.2.30 Qty of production used/to be used as wage f; 2025_A: 2.30. Qty of production used to pay labour; 2025_B: 2.30. Qty of production used to pay labour; 2025_C: Q.2.30 Qty of production used/to be used as wage f,
s2q32_v2,Q.2.32 Qty of production offered/to be offered as a gift?(Kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,29941,31970,1884,,"s2q32 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C), s2q32_v3 (2022_A, 2022_B, 2023_A, 2023_B, 2023_C)",2024_A: Q.2.32 Qty of production offered/to be offered as ; 2024_B: Q.2.32 Qty of production offered/to be offered as ; 2024_C: Q.2.32 Qty of production offered/to be offered as ; 2025_A: 2.32. Qty of production offered to others for free; 2025_B: 2.32. Qty of production offered to others for free; 2025_C: Q.2.32 Qty of production offered/to be offered as ,
s2q38_v3,Q.2.38 Quantity of production stored in public storage (kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q38 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B), s2q38_v2 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C)",,
s2q41_v2,Q.2.41 Qty of crop stollen at farm level? (kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q41 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B)",,
s2q42_v2,Q.2.42 Qty of crop damaged by insects or pests at farm level? (kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q42 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B)",,
s2q43_v2,Q.2.43 Qty of crop lost due to birds or other animals? (kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q43 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B)",,
s2q44_v2,Q.2.44 Qty of crop’s stalks fallen to the ground? (kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q44 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B)",2024_A: Q.2.44 Qty of crop’s stalks fallen to the ground? ; 2024_B: Q.2.44 Qty of crop’s stalks fallen to the ground? ; 2024_C: Q.2.44 Qty of cropâ€™s stalks fallen to the ground; 2025_C: Q.2.44 Qty of crop’s stalks fallen to the ground? ,
s2q45_v2,Q.2.45 Qty of crop lost during harvesting procedures? (kg),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q45 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B)",,
s2q47_v2,Q.2.47 Qty of crop production lost during storage procedures?,int16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34349,34679,1949,0,0,1884,,"s2q47 (2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B)",,
s3q1,3.1 Did you use organic fertilizer in any of your plots during this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39330,35583,1949,34367,32920,1884,,,,
s3q7,3.7 Did you use inorganic fertilizer in any of your plots during this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39330,35583,1949,34367,32920,1884,,,,
s3q16,3.16 Did you use any type of micro-nutrients in any of your plots in this season,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39330,35583,1949,34367,32920,1884,,,,
s3q18,3.18 Did you use pesticide/Fungicide in any of your plots during this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39330,35583,1949,34367,32920,1884,,,,
s4q2,4.2 Is there any anti-erosion activity in any of your plots?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39330,35583,1949,34367,32920,1884,,,,
s4q4,4.4 Were these anti-erosion activities done during the current agricultural seas,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31041,27313,1642,26433,25702,1587,,,,
s4q8,4.8 Did you use any mechanical equipment for agriculture activities in any of yo,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39330,35583,1949,34366,32920,1884,,,,
s4q9,4.9 Did you use any mechanical equipment for agriculture activities on this plot,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,351,5,495,305,4,,,,
s4q10_1,4.10.1 Have you used ploughing animals (oxen)  in this plot during this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,190,1,0,0,0,,,,
s4q11_1,4.11.1 Have you used a ploughing tractor in this plot during this season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,190,1,0,0,0,,,,
s4q12_1,4.12.1 Have you used any other mechanical equipment not mentioned in this plot d,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,186,1,0,0,0,,,,
s4q14,4.14 Has this plot been irrigated during this agricultural season?,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39330,35583,1949,4632,3837,993,,,2024_A: 4.14 Did you practice irrigation in any of your pl; 2024_B: 4.14 Did you practice irrigation in any of your pl; 2024_C: 4.14 Did you practice irrigation in any of your pl,
s5q12,Q.5.12.Date of interview,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s1q14_v2,1.14 respondent,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34366,32920,1884,,"s1q14 (2022_A, 2022_B, 2022_C, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C), s1q14_v3 (2023_A)",,
s1q16,1.16 Relationship of respondent to the farmer,int8,"1=Spouse, 2=Adopted child, 3=Child, 4=Relative, 5=Parent …",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9357,9573,393,,,,
s2q10_other,2.10 Where did improved seeds sown come from?,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q15_a,Q.2.15 Amount spent for the purchase of traditional seeds for this plot (Rwf),int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9204,7848,1164,,,2025_A: 2.15 Amount spent for the purchase of traditional ; 2025_B: 2.15 Amount spent for the purchase of traditional ,
s2q15_b,"2.15.b. Ni akahe gaciro mu mafaranga, ku mbuto gakondo yatewe muri uyu murima it",int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10637,10459,792,,,"2025_A: 2.15.b. Ni akahe gaciro mu mafaranga, ku mbuto gak",
s2q16_1_v2,"2.16.1 Qty of improved seed, unit of measurement",int8,"1=Kg, 2=g, 3=Cuttings, 4=Not applicable (NA)",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5720,2651,342,,"s2q16_1 (2017_A_lsf, 2017_A_ssf, 2017_B_lsf, 2017_B_ssf, 2017_C_ssf, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C)",,
s2q18_a,Q.2.18 Amount spent for the purchase of improved seeds sown in this plot(Rwf),double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5474,2536,328,,,2025_A: 2.18 Amount spent for the purchase of improved see; 2025_B: 2.18 Amount spent for the purchase of improved see,
s2q18_b,"2.18.b. Ni akahe gaciro mu mafaranga, ku mbuto y’indobanure yatewe muri uyu muri",int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,142,26,,,"2025_A: 2.18.b. Ni akahe gaciro mu mafaranga, ku mbuto y'i",
s2q24_e1,Q2.24 Explanation on crop production status,int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=Insufficient/Lack of fertilizers, 5=Late sowing …",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25149,26490,1581,,,2025_B: 2.22 Explanation on crop production status,"{""8"": [""Crop destroyed by animals (grazes)"", ""Crop destroyed by animals(grazes)""], ""18"": [""Good weather"", ""Over mixing of crops""], ""19"": [""Good weather"", ""Use of fertilizer""], ""20"": [""Sowing on time"", ""Use of fertilizer""], ""21"": [""Appropriate seeds"", ""Sowing on time""], ""22"": [""Appropriate seeds"", ""Good Agricultural practices""], ""23"": [""Good Agricultural practices"", ""Over mixing of crops""], ""24"": [""Good and favorable climate in this season"", ""Over mixing of crops""]}"
s2q24_e2,Q2.24 Explanation on crop production status,int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=Insufficient/Lack of fertilizers, 5=Late sowing …",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8121,8206,522,,,2025_B: 2.22 Explanation on crop production status,"{""8"": [""Crop destroyed by animals (grazes)"", ""Crop destroyed by animals(grazes)""], ""18"": [""Good weather"", ""Over mixing of crops""], ""19"": [""Good weather"", ""Use of fertilizer""], ""20"": [""Sowing on time"", ""Use of fertilizer""], ""21"": [""Appropriate seeds"", ""Sowing on time""], ""22"": [""Appropriate seeds"", ""Good Agricultural practices""], ""23"": [""Good Agricultural practices"", ""Over mixing of crops""], ""24"": [""Good and favorable climate in this season"", ""Over mixing of crops""]}"
s2q24_e3,Q2.24 Explanation on crop production status,int8,"1=Drought, 2=Heavy rainfall/Hailstones, 3=Insufficient rainfall, 4=Insufficient/Lack of fertilizers, 5=Late sowing …",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,1512,118,,,2025_B: 2.22 Explanation on crop production status,"{""8"": [""Crop destroyed by animals (grazes)"", ""Crop destroyed by animals(grazes)""], ""18"": [""Good weather"", ""Over mixing of crops""], ""19"": [""Good weather"", ""Use of fertilizer""], ""20"": [""Sowing on time"", ""Use of fertilizer""], ""21"": [""Appropriate seeds"", ""Sowing on time""], ""22"": [""Appropriate seeds"", ""Good Agricultural practices""], ""23"": [""Good Agricultural practices"", ""Over mixing of crops""], ""24"": [""Good and favorable climate in this season"", ""Over mixing of crops""]}"
s2q24_d_v2,2.22_2 Specify disease or pest,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,s2q24_d (2025_C),,
s2q25_food,2.24.a Ingano y'ibyahinduwe bikavamo ibiribwa,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29941,31970,0,,s2q25_food_v2 (2025_C),,
s2q25_drink,2.24.b Ingano y'ibyahinduwe bikavamo ibinyobwa,int16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29941,31970,0,,s2q25_drink_v2 (2025_C),,
s2q25_other,2.24.c Ingano y'ibyahinduwe bikavamo ibindi,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29941,31970,0,,s2q25_other_v2 (2025_C),,
s2q27_other_place,"Q.2.27 On which market this crop was sold?, (specify)",string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2025_A: 2.26 On which market this crop was sold? Other; 2025_B: 2.26 On which market this crop was sold?,
s2q28_v3,2.28. Market price,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29941,31970,0,,"s2q28 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q28_v2 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C)",,
s2q33_v3,2.33. Qty of production exchanged with other things,int16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29941,31970,0,,"s2q33 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q33_v2 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C)",,
s2q35_v3,2.35. Qty of production used to feed animals/fooder,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29941,31970,0,,"s2q35 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_C, 2023_A, 2023_B, 2023_C), s2q35_v2 (2022_A, 2022_B, 2024_A, 2024_B, 2024_C, 2025_C)",,
s2q36_v3,2.36. Qty of production to be stored for future uses,int32,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29941,31970,0,,"s2q36 (2018_A_lsf, 2018_A_ssf, 2018_B_lsf, 2018_B_ssf, 2018_C_ssf, 2019_A, 2019_B, 2019_C, 2020_A, 2020_B, 2020_C, 2021_A, 2021_B, 2021_C, 2022_A, 2022_B, 2022_C), s2q36_v2 (2023_A, 2023_B, 2023_C, 2024_A, 2024_B, 2024_C, 2025_C)",,
s2q37_other_storage,"Q.2.37 What is the storage facility used during this agricultural season?, other",string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,2025_A: 2.36 What is the storage facility used during this; 2025_B: 2.36 What is the storage facility used during this,
s2q37_public,2.37 Quantity of production stored in public storage (kg),int16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29941,31970,0,,,,
s4q13,4.13 Practiced irrigation in any of your plots during this agricultural season,int8,"1=Yes, 2=No",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34366,32920,1884,,,,
harvest_ratio,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29938,31996,0,,,,
harvested_crop_area_ha,,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29938,31996,0,,,,
s2q4_other,2.4 Crop name,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q23_other,Q2.24 Explanation on crop production status,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,,,
s2q24_d,Q.2.24 Type of Disease,string,,0,28484,27120,1907,18255,19576,1462,32906,30493,1667,41313,35773,4283,41634,35869,3416,41589,36005,5818,39038,36546,3566,39330,35584,1949,34369,32920,1884,,s2q24_d_v2 (2025_A),,
s2q25_food_v2,Q.2.25.a.Qty transformed & used as food,int16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,,"s2q25_food (2025_A, 2025_B)",,
s2q25_drink_v2,Q.2.25.b.Qty transformed & used as drink,int8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,,"s2q25_drink (2025_A, 2025_B)",,
s2q25_other_v2,Q.2.25.c.Qty transformed & used in other way,int8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,,"s2q25_other (2025_A, 2025_B)",,
yield_v2,Yield,double,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,,"yield (2022_A, 2022_B, 2022_C, 2023_A, 2023_B, 2023_C, 2025_A, 2025_B)",,
